"","k=2","k=5","k=10"
"1",118419.737350459,120582.198009964,116721.185361422
"2",123930.726295847,116765.678444225,119600.296034657
"3",123576.014822568,115559.312977378,116685.202526832
"4",120266.439966344,119403.941680738,116852.680955234
"5",119932.952577731,124144.59394386,116803.341265208
"6",126423.536739758,119255.487049233,117143.147792766
"7",129653.824963888,121952.121858138,116856.604335561
"8",119475.802811269,122767.667908469,119005.485060011
"9",145520.096786059,117523.685950797,119255.701346075
"10",138910.239839588,125458.848905437,118686.297942067
"11",127018.818056556,121826.701166405,116795.005259551
"12",122946.09953699,122060.901816946,118056.132799286
"13",127863.163867114,118594.08105777,117393.569105095
"14",120064.749832065,115958.680581701,116763.068278141
"15",120710.993806408,119864.589292617,112489.38143137
"16",125465.294051218,114481.587743716,117570.101235489
"17",121063.938758507,126021.723820947,117599.88899715
"18",128940.054696145,119834.438872863,119590.682070545
"19",125804.763060299,118682.492097668,123223.523954975
"20",123389.158969625,119689.886953768,117357.936306754
"21",123129.207976348,122382.153828634,120456.394166066
"22",120111.69053043,112346.989106038,115763.102538919
"23",117785.990731132,117683.533177098,116724.292985114
"24",119267.759431507,115221.499622238,119266.936259597
"25",129835.534327419,116759.911033729,119119.074780442
"26",120365.389650493,117508.997896332,116712.845718937
"27",134730.836489292,120679.570974289,119840.107038417
"28",125372.786787259,119388.227047581,118316.951992213
"29",124489.019522082,122341.279372486,121251.908946427
"30",118122.578111803,113680.985224332,116846.654850652
